# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,49,C#3,58176,58344,168,62,0
1,0,86,D6,58368,58464,96,77,0
2,1,38,D2,58368,58560,192,62,0
1,0,82,A#5,58560,58656,96,78,0
1,0,78,F#5,58752,58944,192,78,0
1,0,82,A#5,58752,58944,192,78,0
1,0,86,D6,58752,58944,192,78,0
2,1,50,D3,58752,58848,96,62,0
2,1,58,A#3,58752,58848,96,62,0
2,1,49,C#3,58848,58944,96,62,0
2,1,50,D3,58944,59112,168,62,0
1,0,85,C#6,59136,59232,96,79,0
2,1,42,F#2,59136,59328,192,62,0
1,0,82,A#5,59328,59424,96,79,0
1,0,78,F#5,59520,59712,192,79,0
1,0,82,A#5,59520,59712,192,79,0
1,0,85,C#6,59520,59712,192,79,0
2,1,49,C#3,59520,59616,96,62,0
2,1,58,A#3,59520,59616,96,62,0
2,1,48,C3,59616,59712,96,62,0
2,1,49,C#3,59712,59880,168,62,0
1,0,78,F#5,59904,60000,96,80,0
2,1,42,F#2,59904,60096,192,62,0
1,0,80,G#5,60096,60192,96,81,0
1,0,78,F#5,60288,60384,96,81,0
1,0,82,A#5,60288,60384,96,81,0
2,1,49,C#3,60288,60384,96,62,0
2,1,58,A#3,60288,60384,96,62,0
2,1,48,C3,60384,60480,96,62,0
1,0,83,B5,60480,60576,96,81,0
2,1,49,C#3,60480,60648,168,62,0
1,0,85,C#6,60672,60768,96,82,0
2,1,42,F#2,60672,60864,192,62,0
1,0,82,A#5,60864,60960,96,82,0
1,0,78,F#5,61056,61248,192,82,0
1,0,82,A#5,61056,61248,192,82,0
1,0,85,C#6,61056,61248,192,82,0
2,1,49,C#3,61056,61152,96,62,0
2,1,58,A#3,61056,61152,96,62,0
2,1,48,C3,61152,61248,96,62,0
2,1,49,C#3,61248,61416,168,62,0
1,0,86,D6,61440,61536,96,83,0
2,1,38,D2,61440,61632,192,62,0
1,0,82,A#5,61632,61728,96,83,0
1,0,78,F#5,61824,62016,192,84,0
1,0,82,A#5,61824,62016,192,84,0
1,0,86,D6,61824,62016,192,84,0
2,1,50,D3,61824,61920,96,62,0
2,1,58,A#3,61824,61920,96,62,0
2,1,49,C#3,61920,62016,96,62,0
2,1,50,D3,62016,62184,168,62,0
1,0,85,C#6,62208,62880,672,84,0
2,1,42,F#2,62208,62400,192,62,0
1,0,78,F#5,62592,62928,336,90,0
1,0,82,A#5,62592,62928,336,90,0
2,1,49,C#3,62592,62688,96,62,0
2,1,58,A#3,62592,62688,96,62,0
2,1,48,C3,62688,62784,96,62,0
2,1,49,C#3,62784,62952,168,62,0
1,0,59,B3,62976,63072,96,86,0
2,1,35,B1,62976,63088,112,62,0
2,1,41,F2,63104,63216,112,62,0
1,0,61,C#4,63168,63264,96,86,0
2,1,42,F#2,63232,63344,112,62,0
1,0,54,F#3,63360,63456,96,86,0
1,0,62,D4,63360,63456,96,86,0
2,1,50,D3,63360,63472,112,62,0
2,1,41,F2,63488,63600,112,62,0
1,0,64,E4,63552,63648,96,86,0
2,1,42,F#2,63616,63728,112,62,0
1,0,66,F#4,63744,63840,96,87,0
2,1,35,B1,63744,63856,112,62,0
2,1,41,F2,63872,63984,112,62,0
1,0,62,D4,63936,64032,96,87,0
2,1,42,F#2,64000,64112,112,62,0
1,0,54,F#3,64128,64320,192,87,0
1,0,66,F#4,64128,64320,192,87,0
2,1,50,D3,64128,64240,112,62,0
2,1,41,F2,64256,64368,112,62,0
2,1,42,F#2,64384,64496,112,62,0
1,0,65,F4,64512,64608,96,88,0
2,1,35,B1,64512,64624,112,62,0
2,1,41,F2,64640,64752,112,62,0
1,0,61,C#4,64704,64800,96,88,0
2,1,42,F#2,64768,64880,112,62,0
1,0,54,F#3,64896,65088,192,88,0
1,0,65,F4,64896,65088,192,88,0
2,1,49,C#3,64896,65008,112,62,0
2,1,41,F2,65024,65136,112,62,0
2,1,42,F#2,65152,65264,112,62,0
1,0,64,E4,65280,65376,96,89,0
2,1,35,B1,65280,65392,112,62,0
2,1,41,F2,65408,65520,112,62,0
1,0,60,C4,65472,65568,96,89,0
2,1,42,F#2,65536,65648,112,62,0
1,0,54,F#3,65664,65856,192,89,0
1,0,65,F4,65664,65856,192,89,0
2,1,48,C3,65664,65776,112,62,0
2,1,41,F2,65792,65904,112,62,0
2,1,42,F#2,65920,66032,112,62,0
1,0,59,B3,66048,66144,96,89,0
