# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,69,A4,189984,190080,96,90,0
1,0,77,F5,190080,190272,192,90,0
2,1,62,D4,190080,190176,96,90,0
2,1,69,A4,190176,190272,96,90,0
1,0,79,G5,190272,190464,192,90,0
2,1,64,E4,190272,190368,96,90,0
2,1,69,A4,190368,190464,96,90,0
1,0,81,A5,190464,190656,192,90,0
2,1,65,F4,190464,190560,96,90,0
2,1,69,A4,190560,190656,96,90,0
1,0,73,C#5,190656,190848,192,90,0
2,1,57,A3,190656,190752,96,90,0
2,1,69,A4,190752,190848,96,90,0
1,0,74,D5,190848,191040,192,90,0
2,1,59,B3,190848,190944,96,90,0
2,1,69,A4,190944,191040,96,90,0
1,0,76,E5,191040,191232,192,90,0
2,1,61,C#4,191040,191136,96,90,0
2,1,69,A4,191136,191232,96,90,0
1,0,77,F5,191232,191424,192,90,0
2,1,62,D4,191232,191328,96,90,0
2,1,69,A4,191328,191424,96,90,0
1,0,76,E5,191424,191616,192,90,0
2,1,61,C#4,191424,191520,96,90,0
2,1,69,A4,191520,191616,96,90,0
1,0,77,F5,191616,191808,192,90,0
2,1,62,D4,191616,191712,96,90,0
2,1,69,A4,191712,191808,96,90,0
1,0,74,D5,191808,192000,192,90,0
2,1,59,B3,191808,191904,96,90,0
3,2,50,D3,191808,192000,192,90,0
2,1,69,A4,191904,192000,96,90,0
1,0,76,E5,192000,192192,192,90,0
2,1,61,C#4,192000,192192,192,90,0
3,2,45,A2,192000,192192,192,90,0
1,0,69,A4,192192,192384,192,90,0
1,0,74,D5,192192,192384,192,90,0
2,1,62,D4,192192,192384,192,90,0
3,2,41,F2,192192,192384,192,90,0
1,0,70,A#4,192384,192576,192,90,0
1,0,74,D5,192384,192576,192,90,0
2,1,67,G4,192384,192576,192,90,0
3,2,43,G2,192384,192576,192,90,0
1,0,69,A4,192576,192768,192,90,0
1,0,73,C#5,192576,192768,192,90,0
2,1,64,E4,192576,192768,192,90,0
3,2,45,A2,192576,192768,192,90,0
1,0,69,A4,192768,192960,192,90,0
1,0,74,D5,192768,192960,192,90,0
2,1,65,F4,192768,192960,192,90,0
3,2,41,F2,192768,192960,192,90,0
1,0,74,D5,192960,193152,192,90,0
1,0,77,F5,192960,193152,192,90,0
2,1,69,A4,192960,193152,192,90,0
3,2,38,D2,192960,193152,192,90,0
1,0,74,D5,193152,193344,192,90,0
1,0,76,E5,193152,193536,384,90,0
2,1,70,A#4,193152,193344,192,90,0
3,2,43,G2,193152,193344,192,90,0
1,0,72,C5,193344,193536,192,90,0
2,1,69,A4,193344,193536,192,90,0
3,2,45,A2,193344,193536,192,90,0
1,0,65,F4,193536,194304,768,90,0
1,0,70,A#4,193536,194304,768,90,0
1,0,74,D5,193536,194304,768,90,0
2,1,53,F3,193536,194304,768,90,0
2,1,58,A#3,193536,194304,768,90,0
2,1,62,D4,193536,194304,768,90,0
3,2,46,A#2,193536,194304,768,90,0
1,0,77,F5,194352,194400,48,90,0
1,0,79,G5,194400,194448,48,90,0
1,0,81,A5,194448,194496,48,90,0
1,0,82,A#5,194496,194544,48,90,0
1,0,69,A4,194544,194592,48,90,0
1,0,70,A#4,194592,194640,48,90,0
1,0,72,C5,194640,194688,48,90,0
1,0,74,D5,194688,194736,48,90,0
1,0,72,C5,194736,194784,48,90,0
1,0,74,D5,194784,194832,48,90,0
1,0,75,D#5,194832,194880,48,90,0
1,0,77,F5,194880,194928,48,90,0
1,0,65,F4,194928,194976,48,90,0
1,0,67,G4,194976,195024,48,90,0
1,0,69,A4,195024,195072,48,90,0
1,0,70,A#4,195072,195120,48,90,0
1,0,69,A4,195120,195168,48,90,0
1,0,70,A#4,195168,195216,48,90,0
1,0,72,C5,195216,195264,48,90,0
1,0,74,D5,195264,195312,48,90,0
1,0,69,A4,195312,195360,48,90,0
1,0,67,G4,195360,195408,48,90,0
1,0,65,F4,195408,195456,48,90,0
1,0,63,D#4,195456,195504,48,90,0
1,0,67,G4,195504,195552,48,90,0
1,0,69,A4,195552,195600,48,90,0
1,0,70,A#4,195600,195648,48,90,0
1,0,72,C5,195648,195696,48,90,0
1,0,67,G4,195696,195744,48,90,0
1,0,65,F4,195744,195792,48,90,0
1,0,63,D#4,195792,195840,48,90,0
1,0,62,D4,195840,195888,48,90,0
1,0,65,F4,195888,195936,48,90,0
1,0,67,G4,195936,195984,48,90,0
1,0,69,A4,195984,196032,48,90,0
1,0,70,A#4,196032,196080,48,90,0
2,1,57,A3,196080,196128,48,90,0
2,1,58,A#3,196128,196176,48,90,0
2,1,60,C4,196176,196224,48,90,0
2,1,62,D4,196224,196272,48,90,0
1,0,60,C4,196272,196320,48,90,0
1,0,62,D4,196320,196368,48,90,0
1,0,63,D#4,196368,196416,48,90,0
1,0,65,F4,196416,196464,48,90,0
2,1,53,F3,196464,196512,48,90,0
2,1,55,G3,196512,196560,48,90,0
2,1,57,A3,196560,196608,48,90,0
2,1,58,A#3,196608,196656,48,90,0
2,1,57,A3,196656,196704,48,90,0
2,1,58,A#3,196704,196752,48,90,0
2,1,60,C4,196752,196800,48,90,0
2,1,62,D4,196800,196848,48,90,0
2,1,60,C4,196848,196896,48,90,0
2,1,58,A#3,196896,196944,48,90,0
2,1,57,A3,196944,196992,48,90,0
2,1,55,G3,196992,197040,48,90,0
1,0,58,A#3,197040,197088,48,90,0
1,0,60,C4,197088,197136,48,90,0
1,0,62,D4,197136,197184,48,90,0
1,0,63,D#4,197184,197232,48,90,0
2,1,62,D4,197232,197280,48,90,0
2,1,60,C4,197280,197328,48,90,0
2,1,58,A#3,197328,197376,48,90,0
2,1,57,A3,197376,197424,48,90,0
1,0,60,C4,197424,197472,48,90,0
1,0,62,D4,197472,197520,48,90,0
1,0,64,E4,197520,197568,48,90,0
1,0,66,F#4,197568,197616,48,90,0
1,0,63,D#4,197616,197664,48,90,0
1,0,62,D4,197664,197712,48,90,0
1,0,60,C4,197712,197760,48,90,0
1,0,58,A#3,197760,197808,48,90,0
1,0,66,F#4,197808,197856,48,90,0
1,0,67,G4,197856,197904,48,90,0
1,0,69,A4,197904,197952,48,90,0
1,0,70,A#4,197952,198144,192,90,0
1,0,72,C5,198000,198048,48,90,0
1,0,74,D5,198048,198096,48,90,0
1,0,67,G4,198096,198144,48,90,0
1,0,64,E4,198144,199296,1152,90,0
1,0,67,G4,198144,199296,1152,90,0
1,0,70,A#4,198144,199296,1152,90,0
1,0,76,E5,198144,199296,1152,90,0
2,1,61,C#4,198144,199296,1152,90,0
3,2,49,C#3,198144,198912,768,90,0
3,2,53,F3,198912,199488,576,90,0
1,0,65,F4,199296,199680,384,90,0
1,0,69,A4,199296,199680,384,90,0
1,0,74,D5,199296,200448,1152,90,0
2,1,62,D4,199296,199680,384,90,0
3,2,50,D3,199488,199680,192,90,0
1,0,62,D4,199680,200448,768,90,0
1,0,65,F4,199680,200448,768,90,0
1,0,71,B4,199680,200448,768,90,0
2,1,59,B3,199680,200448,768,90,0
3,2,44,G#2,199680,200448,768,90,0
3,2,56,G#3,200544,200640,96,90,0
3,2,59,B3,200640,200736,96,90,0
3,2,53,F3,200736,200832,96,90,0
3,2,56,G#3,200832,200928,96,90,0
3,2,50,D3,200928,201024,96,90,0
3,2,53,F3,201024,201120,96,90,0
3,2,47,B2,201120,201216,96,90,0
3,2,50,D3,201216,201312,96,90,0
3,2,44,G#2,201312,201408,96,90,0
3,2,45,A2,201408,201600,192,90,0
3,2,40,E2,201600,203520,1920,90,0
1,0,64,E4,201792,201984,192,90,0
1,0,68,G#4,201792,201984,192,90,0
1,0,71,B4,201792,201984,192,90,0
1,0,74,D5,201792,201984,192,90,0
2,1,52,E3,201792,201984,192,90,0
2,1,56,G#3,201792,201984,192,90,0
2,1,59,B3,201792,201984,192,90,0
1,0,64,E4,201984,203520,1536,90,0
1,0,69,A4,201984,202560,576,90,0
1,0,72,C5,201984,202752,768,90,0
2,1,52,E3,201984,203520,1536,90,0
2,1,57,A3,201984,202752,768,90,0
2,1,60,C4,201984,203520,1536,90,0
1,0,67,G4,202560,202656,96,90,0
1,0,65,F4,202656,202752,96,90,0
1,0,72,C5,202752,203520,768,90,0
2,1,55,G3,202752,203520,768,90,0
1,0,67,G4,203568,203616,48,90,0
1,0,65,F4,203616,203664,48,90,0
1,0,67,G4,203664,203712,48,90,0
1,0,64,E4,203712,203760,48,90,0
1,0,64,E4,203760,203808,48,90,0
1,0,62,D4,203808,203856,48,90,0
1,0,64,E4,203856,203904,48,90,0
1,0,60,C4,203904,203952,48,90,0
1,0,69,A4,203952,204000,48,90,0
1,0,67,G4,204000,204048,48,90,0
1,0,69,A4,204048,204096,48,90,0
1,0,65,F4,204096,204144,48,90,0
1,0,65,F4,204144,204192,48,90,0
1,0,64,E4,204192,204240,48,90,0
1,0,65,F4,204240,204288,48,90,0
1,0,62,D4,204288,204336,48,90,0
1,0,71,B4,204336,204384,48,90,0
1,0,69,A4,204384,204432,48,90,0
1,0,71,B4,204432,204480,48,90,0
1,0,67,G4,204480,204528,48,90,0
1,0,67,G4,204528,204576,48,90,0
1,0,65,F4,204576,204624,48,90,0
1,0,67,G4,204624,204672,48,90,0
1,0,64,E4,204672,204720,48,90,0
1,0,72,C5,204720,204768,48,90,0
1,0,71,B4,204768,204816,48,90,0
1,0,72,C5,204816,204864,48,90,0
1,0,69,A4,204864,204912,48,90,0
1,0,74,D5,204912,204960,48,90,0
1,0,72,C5,204960,205008,48,90,0
1,0,74,D5,205008,205056,48,90,0
1,0,71,B4,205056,205104,48,90,0
1,0,76,E5,205104,205152,48,90,0
1,0,74,D5,205152,205200,48,90,0
1,0,76,E5,205200,205248,48,90,0
1,0,72,C5,205248,205296,48,90,0
1,0,77,F5,205296,205344,48,90,0
1,0,76,E5,205344,205392,48,90,0
1,0,77,F5,205392,205440,48,90,0
1,0,74,D5,205440,205488,48,90,0
1,0,79,G5,205488,205536,48,90,0
1,0,77,F5,205536,205584,48,90,0
1,0,79,G5,205584,205632,48,90,0
1,0,76,E5,205632,205680,48,90,0
1,0,72,C5,205680,205728,48,90,0
1,0,71,B4,205728,205776,48,90,0
1,0,72,C5,205776,205824,48,90,0
1,0,69,A4,205824,205872,48,90,0
1,0,74,D5,205872,205920,48,90,0
1,0,72,C5,205920,205968,48,90,0
1,0,74,D5,205968,206016,48,90,0
1,0,71,B4,206016,206064,48,90,0
1,0,68,G#4,206064,206112,48,90,0
1,0,66,F#4,206112,206160,48,90,0
1,0,68,G#4,206160,206208,48,90,0
1,0,64,E4,206208,206256,48,90,0
1,0,72,C5,206256,206304,48,90,0
1,0,71,B4,206304,206352,48,90,0
1,0,72,C5,206352,206400,48,90,0
1,0,69,A4,206400,206448,48,90,0
1,0,65,F4,206448,206496,48,90,0
1,0,64,E4,206496,206544,48,90,0
1,0,65,F4,206544,206592,48,90,0
1,0,62,D4,206592,206640,48,90,0
1,0,71,B4,206640,206688,48,90,0
1,0,69,A4,206688,206736,48,90,0
1,0,71,B4,206736,206784,48,90,0
1,0,60,C4,206784,206832,48,90,0
1,0,69,A4,206832,206880,48,90,0
1,0,67,G4,206880,206928,48,90,0
1,0,69,A4,206928,206976,48,90,0
1,0,59,B3,206976,207024,48,90,0
1,0,68,G#4,207024,207072,48,90,0
1,0,66,F#4,207072,207120,48,90,0
1,0,68,G#4,207120,207168,48,90,0
1,0,64,E4,207168,207216,48,90,0
2,1,60,C4,207216,207264,48,90,0
2,1,59,B3,207264,207312,48,90,0
2,1,57,A3,207312,207360,48,90,0
2,1,56,G#3,207360,207408,48,90,0
1,0,62,D4,207408,207456,48,90,0
1,0,60,C4,207456,207504,48,90,0
1,0,59,B3,207504,207552,48,90,0
2,1,57,A3,207552,207600,48,90,0
1,0,64,E4,207600,207648,48,90,0
1,0,62,D4,207648,207696,48,90,0
1,0,60,C4,207696,207744,48,90,0
2,1,59,B3,207744,207792,48,90,0
1,0,65,F4,207792,207840,48,90,0
1,0,64,E4,207840,207888,48,90,0
1,0,62,D4,207888,207936,48,90,0
2,1,60,C4,207936,207984,48,90,0
1,0,67,G4,207984,208032,48,90,0
1,0,65,F4,208032,208080,48,90,0
1,0,64,E4,208080,208128,48,90,0
1,0,62,D4,208128,208176,48,90,0
1,0,69,A4,208176,208224,48,90,0
1,0,67,G4,208224,208272,48,90,0
1,0,65,F4,208272,208320,48,90,0
1,0,64,E4,208320,208368,48,90,0
1,0,67,G4,208368,208416,48,90,0
1,0,69,A4,208416,208464,48,90,0
1,0,71,B4,208464,208512,48,90,0
1,0,72,C5,208512,208896,384,90,0
1,0,60,C4,208704,208896,192,90,0
1,0,64,E4,208704,208896,192,90,0
1,0,67,G4,208704,208896,192,90,0
2,1,55,G3,208704,208896,192,90,0
3,2,52,E3,208704,208896,192,90,0
1,0,64,E4,208896,209088,192,90,0
1,0,69,A4,208896,209088,192,90,0
1,0,73,C#5,208896,209088,192,90,0
2,1,57,A3,208896,209088,192,90,0
3,2,55,G3,208896,209088,192,90,0
2,1,57,A3,209088,209136,48,90,0
1,0,61,C#4,209136,209184,48,90,0
1,0,64,E4,209184,209232,48,90,0
1,0,69,A4,209232,209280,48,90,0
1,0,73,C#5,209280,209472,192,90,0
1,0,64,E4,209472,209664,192,90,0
1,0,69,A4,209472,209664,192,90,0
1,0,73,C#5,209472,209664,192,90,0
2,1,57,A3,209472,209664,192,90,0
3,2,55,G3,209472,209664,192,90,0
1,0,65,F4,209664,209856,192,90,0
1,0,69,A4,209664,209856,192,90,0
1,0,74,D5,209664,209856,192,90,0
2,1,57,A3,209664,209856,192,90,0
3,2,53,F3,209664,209856,192,90,0
2,1,57,A3,209856,209904,48,90,0
1,0,62,D4,209904,209952,48,90,0
1,0,65,F4,209952,210000,48,90,0
1,0,69,A4,210000,210048,48,90,0
1,0,74,D5,210048,210240,192,90,0
1,0,65,F4,210240,210432,192,90,0
1,0,69,A4,210240,210432,192,90,0
1,0,74,D5,210240,210432,192,90,0
2,1,57,A3,210240,210432,192,90,0
3,2,53,F3,210240,210432,192,90,0
1,0,62,D4,210432,210624,192,90,0
1,0,67,G4,210432,210624,192,90,0
1,0,71,B4,210432,210624,192,90,0
2,1,59,B3,210432,210624,192,90,0
3,2,53,F3,210432,210624,192,90,0
2,1,55,G3,210624,210672,48,90,0
2,1,59,B3,210672,210720,48,90,0
1,0,62,D4,210720,210768,48,90,0
1,0,67,G4,210768,210816,48,90,0
1,0,71,B4,210816,211008,192,90,0
1,0,62,D4,211008,211200,192,90,0
1,0,67,G4,211008,211200,192,90,0
1,0,71,B4,211008,211200,192,90,0
2,1,55,G3,211008,211200,192,90,0
3,2,53,F3,211008,211200,192,90,0
1,0,64,E4,211200,211392,192,90,0
1,0,67,G4,211200,211392,192,90,0
1,0,72,C5,211200,211392,192,90,0
2,1,55,G3,211200,211392,192,90,0
3,2,52,E3,211200,211392,192,90,0
2,1,55,G3,211392,211440,48,90,0
1,0,60,C4,211440,211488,48,90,0
1,0,64,E4,211488,211536,48,90,0
1,0,67,G4,211536,211584,48,90,0
1,0,72,C5,211584,211776,192,90,0
1,0,64,E4,211776,211968,192,90,0
1,0,67,G4,211776,211968,192,90,0
1,0,72,C5,211776,211968,192,90,0
2,1,55,G3,211776,211968,192,90,0
3,2,52,E3,211776,211968,192,90,0
1,0,60,C4,211968,212160,192,90,0
1,0,65,F4,211968,212160,192,90,0
1,0,69,A4,211968,212160,192,90,0
2,1,57,A3,211968,212160,192,90,0
3,2,52,E3,211968,212160,192,90,0
2,1,53,F3,212160,212208,48,90,0
2,1,57,A3,212208,212256,48,90,0
1,0,60,C4,212256,212304,48,90,0
1,0,65,F4,212304,212352,48,90,0
1,0,69,A4,212352,212544,192,90,0
1,0,60,C4,212544,212736,192,90,0
1,0,65,F4,212544,212736,192,90,0
1,0,69,A4,212544,212736,192,90,0
2,1,53,F3,212544,212736,192,90,0
3,2,52,E3,212544,212736,192,90,0
1,0,62,D4,212736,212928,192,90,0
1,0,65,F4,212736,212928,192,90,0
1,0,70,A#4,212736,212928,192,90,0
2,1,53,F3,212736,212928,192,90,0
3,2,50,D3,212736,212928,192,90,0
2,1,53,F3,212928,212976,48,90,0
2,1,58,A#3,212976,213024,48,90,0
1,0,62,D4,213024,213072,48,90,0
1,0,65,F4,213072,213120,48,90,0
1,0,70,A#4,213120,213312,192,90,0
1,0,62,D4,213312,213504,192,90,0
1,0,65,F4,213312,213504,192,90,0
1,0,70,A#4,213312,213504,192,90,0
2,1,53,F3,213312,213504,192,90,0
3,2,50,D3,213312,213504,192,90,0
1,0,64,E4,213504,213696,192,90,0
1,0,67,G4,213504,213696,192,90,0
1,0,70,A#4,213504,213696,192,90,0
2,1,52,E3,213504,213696,192,90,0
3,2,49,C#3,213504,213696,192,90,0
2,1,52,E3,213696,213744,48,90,0
2,1,55,G3,213744,213792,48,90,0
2,1,58,A#3,213792,213840,48,90,0
1,0,61,C#4,213840,213888,48,90,0
1,0,70,A#4,213888,214080,192,90,0
1,0,61,C#4,214080,214272,192,90,0
1,0,64,E4,214080,214272,192,90,0
1,0,67,G4,214080,214272,192,90,0
1,0,70,A#4,214080,214272,192,90,0
2,1,52,E3,214080,214272,192,90,0
3,2,49,C#3,214080,214272,192,90,0
1,0,62,D4,214272,214464,192,90,0
1,0,66,F#4,214272,214464,192,90,0
1,0,69,A4,214272,214464,192,90,0
2,1,54,F#3,214272,214464,192,90,0
3,2,48,C3,214272,214464,192,90,0
2,1,50,D3,214464,214512,48,90,0
2,1,57,A3,214512,214560,48,90,0
1,0,62,D4,214560,214608,48,90,0
1,0,66,F#4,214608,214656,48,90,0
1,0,69,A4,214656,214848,192,90,0
1,0,62,D4,214848,215040,192,90,0
1,0,66,F#4,214848,215040,192,90,0
1,0,69,A4,214848,215424,576,90,0
2,1,54,F#3,214848,215040,192,90,0
3,2,48,C3,214848,215040,192,90,0
1,0,58,A#3,215040,215808,768,90,0
1,0,62,D4,215040,215808,768,90,0
2,1,55,G3,215040,215808,768,90,0
3,2,43,G2,215040,215424,384,90,0
1,0,67,G4,215424,216192,768,90,0
3,2,46,A#2,215424,215808,384,90,0
1,0,61,C#4,215808,216192,384,90,0
1,0,64,E4,215808,216192,384,90,0
2,1,58,A#3,215808,216192,384,90,0
3,2,40,E2,215808,216192,384,90,0
1,0,62,D4,216192,216960,768,90,0
1,0,65,F4,216192,216576,384,90,0
2,1,57,A3,216192,216576,384,90,0
3,2,41,F2,216192,216576,384,90,0
1,0,64,E4,216576,217344,768,90,0
2,1,57,A3,216576,217344,768,90,0
3,2,45,A2,216576,217344,768,90,0
1,0,60,C4,216960,217728,768,90,0
1,0,62,D4,217344,219648,2304,90,0
2,1,53,F3,217344,217728,384,90,0
3,2,46,A#2,217344,217728,384,90,0
1,0,58,A#3,217728,218112,384,90,0
2,1,55,G3,217728,218112,384,90,0
3,2,43,G2,217728,218112,384,90,0
1,0,57,A3,218112,219648,1536,90,0
2,1,53,F3,218112,219648,1536,90,0
3,2,38,D2,218112,219648,1536,90,0
3,2,50,D3,218112,219648,1536,90,0
